text,label
14868  is your OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP
Your Zomato code: 137323,OTP
Interest of Rs.32890 credited to ur FD A/c XX7789. -SBI,Bank
UPI payment of Rs.94589 to Victor successful. UPI Ref: 747584781703. -SBI,Bank
confirmation code 419609 for flipkart. keep it private.,OTP
Flipkart  Big Billion Days! Up to 40% off + extra 10% with PNB cards. Hurry!,Promo
Ur Meesho membership expires soon. Renew now & save 50%: bit.ly/JHcQmz,Promo
Work  from home! Earn Rs.848203/month. Join: bit.ly/aCIoXY,Spam
Delivered! Your Amazon order OD1005276761 was delivered on 01 Jul. Rate your experience: bit.ly/PJlhZS,Delivery
ALERT: Rs.83843 withdrawn from ATM using card XX3177 on 24-04-26. Bal: Rs.191670. -HDFC Bank,Bank
RS.98344 DEBITED FROM A/C XX7162 ON 16-06-26 TO TANMAYI. AVL BAL: RS.255737. -KOTAK,Bank
Ur Amazon order OD2607466508 has been shipped via Ekart. Track: bit.ly/NMjdbR,Delivery
congratulations! you won rs.563547 in lucky draw. claim: bit.ly/fjjqxg,Spam
UPI payment of Rs.44412 to Xavier successful UPI Ref: 710186581754 -Axis Bank,Bank
G-52072 is your Google verification code.,OTP
Use 873187 to complete your ICICI Bank registration. Valid till 15 mins.,OTP
Delivered! Your Zomato order OD6308419567 was delivered on 01 Jul. Rate your experience: bit.ly/ExFdyW,Delivery
kotak: 955722 is your login otp. it expires in 15 minutes.,OTP
672799  - use this to sign in. Never share this code with anyone.,OTP
Your Amazon order OD5533714299 has been shipped via BlueDart. Track: bit.ly/uIKBTS -TM,Delivery
CONFIRMATION CODE 772105 FOR IRCTC. KEEP IT PRIVATE.,OTP
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bitly/wxebOd,Spam
OTP: 260840 for txn of Rs.43547 at Flipkart. Do not share. -BOB,OTP
  Your return pickup for order OD2681826562 is scheduled on 02 Jul. Keep the item ready. -Flipkart,Delivery
Rs.12829 debited from A/c XX5400 on 19-01-26 to Varsha. Avl Bal: Rs.262895. -HDFC Bank,Bank
salary of rs.389 credited to a/c xx5194. avl bal: rs.238193. -kotak,Bank
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/kyeVFT,Promo
Your credit card XX5768 statement is ready. Total due: Rs.67322. Min due: Rs.3661. -ICICI Bank,Bank
Your BigBasket membership expires soon. Renew now & save 20%: bit.ly/tTCuDa,Promo
Zomato: 74940 is your login OTP. It expires in 5 minutes.,OTP
"HI JHALAK, UNLOCK RS.1614 OFF YOUR FIRST ORDER AT MYNTRA WITH CODE NEW32.",Promo
Order OD4296573711 packed and ready! Expected dispatch by 02 Jul -BigBasket,Delivery
Order OD2250772546 packed and ready! Expected dispatch by 04 Jul. -Flipkart,Delivery
Coupon 9722 gives you free delivery on orders above INR 1169. -Flipkart,Promo
interest of rs.38899 credited to your fd a/c xx3365. -axis bank,Bank
DELIVERY ATTEMPT FAILED FOR ORDER OD2477433097. WE WILL RETRY TOMORROW. -XPRESSBEES,Delivery
OTP for delivery of order OD3077406430 is 3506. Share only with the delivery agent. -Delhivery,Delivery
Your Meesho order OD4590912304 has been shipped via XpressBees. Track: bit.ly/wYMMAL,Delivery
Pay Rs.4949 on delivery for order OD876852752. -XpressBees,Delivery
your otp is 920905. use it to verify your flipkart account. expires in 5 min.,OTP
Your credit card XX7648 statement is ready. Total due: Rs.1352. Min due: Rs.4186. -ICICI Bank,Bank
PAYTM: 709904 IS YOUR LOGIN OTP. IT EXPIRES IN 15 MINUTES.,OTP
Delivery attempt failed for order OD9951355097 We will retry tomorrow -DTDC,Delivery
458651 - use this code to sign in to Flipkart. Never share it with anyone. STOP to opt out,OTP
  XpressBees: Shipment OD1469507144 reached your city hub. Expected delivery: 03 Jul.,Delivery
"Hi Jonathan, unlock Rs.1171 off your first order at BigBasket with code NEW15.",Promo
Low balance alert: A/c XX3125 balance is Rs.265439. Maintain min balance to avoid charges.,Bank
GPAY: 124059 IS YOUR LOGIN OTP. IT EXPIRES IN 5 MINUTES.,OTP
OTP for delivery of order OD4387851286 is 7642. Share only with the delivery agent. -BlueDart,Delivery
Jagvi from BlueDart is arriving with your package. Contact: +917819091861,Delivery
<#> 918893 is your Netflix code Valid 15 min hA8sk2Lqp3,OTP
Last day! Zomato clearance sale ends tonight. Up to 40% off sitewide.,Promo
Rs.87642 debited from A/c XX8433 on 10-01-26 to Daksha. Avl Bal: Rs.159014. -Kotak,Bank
462554 - use this code to sign in to ICICI Bank. Never share it with anyone.,OTP
g-956320 is your google verification code.,OTP
  XpressBees: Shipment OD4869202520 reached your city hub. Expected delivery: 02 Jul.,Delivery
Your return pickup for order OD5684921673 is scheduled on 03 Jul. Keep the item ready. -Amazon T&C apply,Delivery
Your  A/c XX3673 is debited with Rs.94749 on 12-02-26. Info: UPI-Raksha. Bal: Rs.137348,Bank
Rs.93856  credited to A/c XX2791 on 19-02-26. Avl Bal: Rs.49088. -SBI,Bank
Delivered! Ur Meesho order OD5083896492 was delivered on 02 Jul. Rate ur experience: bit.ly/aYmXyL,Delivery
Last day! Amazon clearance sale ends tonight. Up to 80% off sitewide.,Promo
  Order OD3414346580 packed and ready! Expected dispatch by 03 Jul. -Flipkart,Delivery
ALERT: Rs.19682 withdrawn from ATM using card XX4517 on 05-05-26 Bal: Rs.123546 -SBI,Bank
Pay Rs.4157 on delivery for order OD762840760. -DTDC,Delivery
Use code 5671 at checkout for 25% off at Flipkart!,Promo
Cheque no. 105917102631 for Rs.36861 has been cleared from A/c XX7875. -ICICI Bank STOP to opt out,Bank
Out for delivery: Your Flipkart package OD2772143104 will arrive today by 6 PM -BlueDart,Delivery
Your  credit card XX5535 statement is ready. Total due: Rs.15374. Min due: Rs.4752. -BOB,Bank
enter 813927 to verify your mobile number for ola.,OTP
Rs.53698 debited from A/c XX7196 on 04-05-26 to Chandran. Avl Bal: Rs.178834. -Axis Bank,Bank
  283907 is your OTP for PNB login. Valid for 5 minutes. Do not share with anyone.,OTP
your uber code: 8223,OTP
123390 - use this code to sign in to BOB. Never share it with anyone.,OTP
Last day! Meesho clearance sale ends tonight. Up to 40% off sitewide.,Promo
  MEGA SALE! Get 10% OFF on all products at BigBasket. Shop now: bit.ly/OlEIoU T&C apply.,Promo
G-524762 is your Google verification code,OTP
Rs.5591 debited from A/c XX9505 on 12-05-26 to Lila. Avl Bal: Rs.11127. -Kotak T&C apply,Bank
Shivani from Ekart is arriving with ur package. Contact: 06397361352,Delivery
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX4625. CALL SBI IF THIS WASN'T YOU.,Bank
Low balance alert: A/c XX7338 balance is Rs.206669. Maintain min balance to avoid charges.,Bank
Rs.90638 credited to A/c XX6670 on 16-04-26. Avl Bal: Rs.483479. -Kotak,Bank
OTP for delivery of order OD9833525618 is 4121. Share only with the delivery agent. -Ekart,Delivery
OTP for delivery of order OD3096119859 is 2038. Share only with the delivery agent. -XpressBees,Delivery
"Hey, my new number is 01001036095. Save it! Meet at 6pm? STOP to opt out",Personal
salary of rs.14614 credited to a/c xx4014. avl bal: rs.170765. -sbi,Bank
<#> 435927 is your PhonePe code. Valid 5 min. hA8sk2Lqp3,OTP
Out for delivery: Your Zomato package OD9543933245 will arrive today by 3 PM. -Ekart,Delivery
Last day! Meesho clearance sale ends tonight. Up to 30% off sitewide.,Promo
Work  from home! Earn Rs.767086/month. Join: bit.ly/babuFC,Spam
Your return pickup for order OD8099071214 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
Weekend special at Myntra! Min 70% off on everything. Don't miss out: bit.ly/cXzRSD,Promo
DTDC: Shipment OD5327402233 reached your city hub. Expected delivery: 01 Jul.,Delivery
Use 58849 to complete your Kotak registration Valid till 15 mins,OTP
"Hey, my new number is 1962056666. Save it! Meet at 8?",Personal
EMI of Rs.85395 due on 20-04-26 for loan A/c XX4920. Pay now to avoid charges. -HDFC Bank,Bank
Your return pickup for order OD3011526698 is scheduled on 03 Jul Keep the item ready -Swiggy,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/loLuPH,Spam
Ur Swiggy order OD3884907072 has been shipped via BlueDart. Track: bit.ly/NLLeuU,Delivery
373604 IS YOUR OTP FOR PHONEPE LOGIN. VALID FOR 10 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
Your return pickup for order OD6891670167 is scheduled on 02 Jul Keep the item ready -Myntra,Delivery
IRCTC: 162761 is your login OTP. It expires in 15 minutes.,OTP
213458 is your Flipkart security code. Anyone asking for it is a scammer. -TM,OTP
YOUR OTP IS 53713. USE IT TO VERIFY YOUR GPAY ACCOUNT. EXPIRES IN 10 MIN.,OTP
  Mohini from Delhivery is arriving with your package. Contact: 7274628976,Delivery
LAST DAY! BIGBASKET CLEARANCE SALE ENDS TONIGHT. UP TO 60% OFF SITEWIDE.,Promo
Your order OD9574733262 from Flipkart is arriving tomorrow. Keep Rs.276 ready for COD.,Delivery
Interest of Rs.41444 credited to your FD A/c XX6972. -Kotak,Bank
Cheque  no. 431792609940 for Rs.16722 has been cleared from A/c XX3003. -HDFC Bank,Bank
EMI of Rs.25706 due on 08-05-26 for loan A/c XX3780 Pay now to avoid charges -SBI,Bank
Order OD7347367894 packed and ready! Expected dispatch by 02 Jul. -Flipkart STOP to opt out,Delivery
work from home! earn rs.1144343/month. join: bit.ly/nifoay,Spam
Your order OD4851328752 from Amazon is arriving tomorrow. Keep Rs.3700 ready for COD.,Delivery
Cheque no. 822717657023 for Rs.18686 has been cleared from A/c XX4903. -PNB -TM,Bank
OTP for delivery of order OD1256026328 is 8620. Share only with the delivery agent. -Ekart STOP to opt out,Delivery
Delivery attempt failed for order OD1475443483. We will retry tomorrow. -Delhivery,Delivery
Your credit card XX4961 statement is ready. Total due: Rs.21752. Min due: Rs.965. -PNB,Bank
Pay Rs.2823 on delivery for order OD682688363. -Ekart,Delivery
Enter 638250 to verify your mobile number for PNB.,OTP
Delivered!  Your Swiggy order OD9618663491 was delivered on 01 Jul. Rate your experience: bit.ly/gSNLkh,Delivery
  Salary of Rs.37014 credited to A/c XX4487. Avl Bal: Rs.304146. -HDFC Bank,Bank
XpressBees: Shipment OD8206732289 reached your city hub Expected delivery: 02 Jul,Delivery
UPI payment of Rs.57089 to Qushi successful UPI Ref: 723316994743 -Axis Bank,Bank
ALERT: Rs.28938 withdrawn from ATM using card XX9089 on 09-04-26. Bal: Rs.301085. -SBI,Bank
UPI payment of Rs.15366 to Vedant successful. UPI Ref: 937627067162. -Axis Bank,Bank
Pay Rs.1521 on delivery for order OD965282446. -Ekart,Delivery
Interest of Rs.48940 credited to your FD A/c XX9859. -BOB,Bank
Enter 521680 to verify your mobile number for IRCTC,OTP
ICICI Bank: 652698 is your login OTP. It expires in 5 minutes.,OTP
20385 is your OTP for Hotstar login. Valid for 30 minutes. Do not share with anyone.,OTP
last day! meesho clearance sale ends tonight. up to 70% off sitewide.,Promo
"Hi  Mohini, unlock Rs.1462 off your first order at Amazon with code NEW86.",Promo
EMI of Rs.85827 due on 02-01-26 for loan A/c XX5883. Pay now to avoid charges. -ICICI Bank,Bank
Out for delivery: Your Swiggy package OD7370903420 will arrive today by 6 PM. -XpressBees,Delivery
941451 IS YOUR OTP FOR SWIGGY LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
Your return pickup for order OD7800052039 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
OUT FOR DELIVERY: YOUR SWIGGY PACKAGE OD2438951593 WILL ARRIVE TODAY BY 6 PM. -DELHIVERY,Delivery
  Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/wpLUVk,Spam
OTP-based login was enabled for your A/c XX2948. Call BOB if this wasn't you.,Bank
Your Amazon membership expires soon. Renew now & save 40%: bit.ly/JPgSRB STOP to opt out,Promo
  G-735855 is your Google verification code.,OTP
Delivered! Ur Myntra order OD1446035745 was delivered on 02 Jul. Rate ur experience: bit.ly/mPWide,Delivery
Your Uber code: 5719,OTP
Exclusive for you! Buy 1 Get 1 FREE at Myntra Limited period offer Visit bitly/UKMGrs,Promo
"  Hey, my new number is 4085464086. Save it! Meet at 8?",Personal
Your Uber code: 7546,OTP
Interest of Rs.71795 credited to ur FD A/c XX1316. -Axis Bank,Bank
Rs.40284 debited from A/c XX8597 on 08-01-26 to Bhavika. Avl Bal: Rs.6651. -Axis Bank,Bank
Your  Meesho order OD8227637465 has been shipped via Delhivery. Track: bit.ly/RSDRiu,Delivery
305391 is your OTP for Myntra login. Valid for 30 minutes. Do not share with anyone.,OTP
Bhavani from DTDC is arriving with your package. Contact: +910066203308,Delivery
Your one time password is 91328 for SBI. Please do not share it.,OTP
EMI of Rs.16613 due on 13-05-26 for loan A/c XX3296. Pay now to avoid charges. -PNB,Bank
115262 is your verification code for SBI. Never share your OTP.,OTP
LAST DAY! ZOMATO CLEARANCE SALE ENDS TONIGHT. UP TO 10% OFF SITEWIDE.,Promo
  Your one time password is 395645 for Paytm. Please do not share it.,OTP
Low balance alert: A/c XX2871 balance is Rs.297742. Maintain min balance to avoid charges.,Bank
  617118 - use this to sign in. Never share this code with anyone.,OTP
Out for delivery: Your Amazon package OD9405902404 will arrive today by 6 PM. -BlueDart,Delivery
YOUR A/C XX1200 IS DEBITED WITH RS.52824 ON 06-03-26. INFO: UPI-DAYITA. BAL: RS.111934,Bank
EMI of Rs.52016 due on 19-04-26 for loan A/c XX8507. Pay now to avoid charges. -ICICI Bank,Bank
G-391960 is your Google verification code. STOP to opt out,OTP
YOUR OTP IS 22998. USE IT TO VERIFY YOUR HOTSTAR ACCOUNT. EXPIRES IN 5 MIN.,OTP
Congratulations! You won INR 1625285 in lucky draw. Claim: bit.ly/MfGoPg,Spam
Coupon 4652 gives you free delivery on orders above Rs.3562. -Amazon,Promo
Delivered! Your Myntra order OD3658033368 was delivered on 02 Jul. Rate your experience: bit.ly/WXzFrR,Delivery
Your BigBasket order OD9037643652 has been shipped via Delhivery. Track: bit.ly/peAIdI,Delivery
Low balance alert: A/c XX3713 balance is Rs.245167. Maintain min balance to avoid charges. T&C apply,Bank
Your return pickup for order OD7610252961 is scheduled on 03 Jul. Keep the item ready. -Flipkart,Delivery
UPI payment of INR 8882 to Rachita successful. UPI Ref: 884087073392. -PNB,Bank
"Never share ur OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank
Cheque no. 207682777117 for Rs.23420 has been cleared from A/c XX4470. -HDFC Bank -TM,Bank
g-872860 is your google verification code.,OTP
Pay INR 1756 on delivery for order OD255769426. -Ekart,Delivery
otp for delivery of order od1573890700 is 6404. share only with the delivery agent. -delhivery,Delivery
Gavin from XpressBees is arriving with ur package. Contact: +918726604286,Delivery
Out for delivery: Your Swiggy package OD8290070323 will arrive today by 12 PM -BlueDart,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/bccGqf,Promo
"Class shifted to room 4667, come fast",Personal
Work from home! Earn Rs.1237307/month. Join: bit.ly/TkIwka,Spam
Coupon 9727 gives you free delivery on orders above Rs.3097 -Amazon,Promo
416261 is your OTP for PNB login. Valid for 15 minutes. Do not share with anyone. T&C apply,OTP
Vinaya from XpressBees is arriving with your package. Contact: 03768998315,Delivery
OTP for delivery of order OD9596315182 is 1297. Share only with the delivery agent. -Ekart,Delivery
UPI  payment of Rs.58046 to Chatura successful. UPI Ref: 380709954705. -PNB,Bank
"CLASS SHIFTED TO ROOM 2553, COME FAST",Personal
Your one time password is 335164 for HDFC Bank. Please do not share it.,OTP
g-758773 is your google verification code.,OTP
Your one time password is 36120 for Flipkart. Please do not share it.,OTP
Out  for delivery: Your Meesho package OD2164137387 will arrive today by 12 PM. -BlueDart,Delivery
OTP: 678352 FOR TXN OF RS.33182 AT HDFC BANK. DO NOT SHARE. -KOTAK,OTP
OTP: 321469 for txn of Rs.25068 at ICICI Bank. Do not share. -HDFC Bank,OTP
Your BigBasket order OD2250291463 has been shipped via Delhivery. Track: bit.ly/NjOjrh,Delivery
Cheque no. 637318687682 for Rs.22959 has been cleared from A/c XX6310. -Axis Bank,Bank
MEGA SALE! Get 10% OFF on all products at Swiggy. Shop now: bit.ly/fxmykl T&C apply.,Promo
401118  is your verification code for Meesho. Never share your OTP.,OTP
Suhani from Delhivery is arriving with your package. Contact: 7624239880 STOP to opt out,Delivery
your zomato code: 469293,OTP
Low balance alert: A/c XX1286 balance is Rs.226417. Maintain min balance to avoid charges.,Bank
UPI payment of Rs.74079 to Chaaya successful. UPI Ref: 897469966603. -PNB,Bank
USE 170128 TO COMPLETE YOUR ICICI BANK REGISTRATION. VALID TILL 30 MINS.,OTP
DELIVERED! YOUR AMAZON ORDER OD2423604784 WAS DELIVERED ON 02 JUL. RATE YOUR EXPERIENCE: BIT.LY/WBGTKT,Delivery
CONFIRMATION CODE 790651 FOR UBER. KEEP IT PRIVATE.,OTP
Order OD7136642787 packed and ready! Expected dispatch by 03 Jul -Swiggy,Delivery
Enter 797618 to verify your mobile number for Swiggy.,OTP
DTDC: Shipment OD7084480665 reached your city hub. Expected delivery: 03 Jul.,Delivery
your order od2444225810 from zomato is arriving tomorrow. keep rs.2266 ready for cod.,Delivery
Your BigBasket membership expires soon. Renew now & save 10%: bit.ly/gCiWCV,Promo
Confirmation code 79480 for Uber. Keep it private.,OTP
Your order OD6081891401 from Flipkart is arriving tomorrow. Keep Rs.3366 ready for COD.,Delivery
Flat Rs.1953 cashback on your next order at Amazon. Use code SAVE83. Valid till 04 Jul.,Promo
ALERT: Rs.86019 withdrawn from ATM using card XX7209 on 23-06-26. Bal: Rs.484532. -PNB,Bank
Delivery attempt failed for order OD8528862929. We will retry tomorrow. -XpressBees,Delivery
Enter 44807 to verify your mobile number for Zomato.,OTP
Salary of Rs.37289 credited to A/c XX5095. Avl Bal: Rs.60152. -HDFC Bank,Bank
Use  225011 to complete your Flipkart registration. Valid till 2 mins.,OTP
572384 - use this code to sign in to Amazon. Never share it with anyone.,OTP
EMI of Rs.48176 due on 31-03-26 for loan A/c XX2285 Pay now to avoid charges -HDFC Bank,Bank
G-442424 is your Google verification code.,OTP
Your Uber code: 3305,OTP
955887 - use this to sign in Never share this code with anyone,OTP
IRCTC: 309556 is your login OTP. It expires in 30 minutes.,OTP
Out for delivery: Your Myntra package OD1028894469 will arrive today by 9 PM. -Ekart,Delivery
G-40228  is your Google verification code.,OTP
608147 is your verification code for hotstar. never share your otp.,OTP
