text,label,source,is_hard,template_id,label_id
Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,Spam,uci,False,,4
Pay INR 3244 on delivery for order OD995921868. -BlueDart,Delivery,synthetic,False,Hard_10,3
"Hi  Isaac, unlock Rs.328 off your first order at Zomato with code NEW52.",Promo,synthetic,False,Promo_7,2
Your A/c XX5992 is debited with Rs.9216 on 24-02-26. Info: UPI-Warda. Bal: Rs.10434,Bank,synthetic,False,Bank_2,1
  Confirmation code 611455 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
Confirmation code 356213 for Axis Bank Keep it private,OTP,synthetic,False,OTP_11,0
"Hi Manthan, unlock Rs.1974 off your first order at BigBasket with code NEW18.",Promo,synthetic,False,Promo_7,2
I know that my friend already told that.,Personal,uci,False,,5
OTP: 182523 for txn of INR 32985 at IRCTC. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
Ü still got lessons?  Ü in sch?,Personal,uci,False,,5
MEGA  SALE! Get 80% OFF on all products at Amazon. Shop now: bit.ly/EbRFXd T&C apply.,Promo,synthetic,False,Promo_0,2
"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",Personal,uci,False,,5
"Awesome, text me when you're restocked",Personal,uci,False,,5
"Yup, no need. I'll jus wait 4 e rain 2 stop.",Personal,uci,False,,5
OTP: 321652 for txn of INR 14775 at HDFC Bank. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,Personal,uci,False,,5
LAST DAY! FLIPKART CLEARANCE SALE ENDS TONIGHT. UP TO 60% OFF SITEWIDE.,Promo,synthetic,False,Promo_8,2
"hi lipika, unlock rs.1440 off your first order at zomato with code new79.",Promo,synthetic,False,Promo_7,2
EMI of INR 54914 due on 21-04-26 for loan A/c XX6185. Pay now to avoid charges. -HDFC Bank,Bank,synthetic,False,Bank_4,1
DEAR CUSTOMER UR ICICI BANK ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/AAIDWU,Spam,synthetic,False,Hard_11,4
Your one time password is 454444 for Myntra Please do not share it,OTP,synthetic,False,OTP_5,0
Enter 68919 to verify your mobile number for BOB.,OTP,synthetic,False,OTP_10,0
Exclusive  for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/ZLcpUM,Promo,synthetic,False,Promo_3,2
interest of rs.35909 credited to your fd a/c xx7312. -axis bank,Bank,synthetic,False,Bank_9,1
Krishna  from Ekart is arriving with your package. Contact: +910673734982,Delivery,synthetic,False,Delivery_6,3
Interest of Rs.24692 credited to your FD A/c XX9795. -SBI,Bank,synthetic,False,Bank_9,1
Order OD2709120512 packed and ready! Expected dispatch by 02 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
Cheque no. 724579248718 for Rs.1145 has been cleared from A/c XX1224. -PNB,Bank,synthetic,False,Bank_8,1
"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",Personal,uci,False,,5
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bitly/xSqyqB,Spam,synthetic,False,Hard_11,4
Your A/c XX1847 is debited with Rs.67516 on 30-04-26. Info: UPI-Isaac. Bal: Rs.446840,Bank,synthetic,False,Bank_2,1
YOUR OTP IS 864633. USE IT TO VERIFY YOUR SWIGGY ACCOUNT. EXPIRES IN 10 MIN.,OTP,synthetic,False,OTP_1,0
Delivered! Your Amazon order OD9510914044 was delivered on 02 Jul. Rate your experience: bit.ly/luRsYE,Delivery,synthetic,False,Delivery_2,3
I always chat with you. In fact i need money can you raise me?,Personal,uci,False,,5
Work from home! Earn Rs.1860896/month. Join: bit.ly/RDlzVW,Spam,synthetic,False,Hard_14,4
326160 is your SBI security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/mlNkJR,Promo,synthetic,False,Promo_3,2
I'm done. C ü there.,Personal,uci,False,,5
Ok lor ü reaching then message me.,Personal,uci,False,,5
  Pay Rs.3149 on delivery for order OD423936204. -Delhivery,Delivery,synthetic,False,Hard_10,3
"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",Personal,uci,False,,5
your order od9143903012 from amazon is arriving tomorrow. keep rs.1205 ready for cod.,Delivery,synthetic,False,Delivery_3,3
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,Personal,uci,False,,5
Anamika from Ekart is arriving with your package. Contact: +910417013684,Delivery,synthetic,False,Delivery_6,3
INTEREST OF RS.60972 CREDITED TO YOUR FD A/C XX3909. -KOTAK,Bank,synthetic,False,Bank_9,1
FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,Spam,uci,False,,4
Rs.27212 debited from A/c XX9745 on 26-03-26 to Oni. Avl Bal: Rs.94099. -BOB,Bank,synthetic,False,Bank_0,1
Rs.93166 debited from A/c XX8350 on 27-02-26 to Zilmil Avl Bal: Rs.331876 -HDFC Bank,Bank,synthetic,False,Bank_0,1
850070 is your verification code for Ola. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Rs.56995 debited from A/c XX9839 on 21-05-26 to Leela. Avl Bal: Rs.265032. -Axis Bank,Bank,synthetic,False,Bank_0,1
"Hi  Zinal, unlock Rs.895 off your first order at Zomato with code NEW23.",Promo,synthetic,False,Promo_7,2
All day working day:)except saturday and sunday..,Personal,uci,False,,5
Ishwar from Ekart is arriving with your package. Contact: 5136681395,Delivery,synthetic,False,Delivery_6,3
otp for delivery of order od3879365853 is 1022. share only with the delivery agent. -bluedart,Delivery,synthetic,False,Delivery_9,3
Low balance alert: A/c XX6852 balance is Rs.236881. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
"Never  share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Work from home! Earn Rs.2422203/month. Join: bit.ly/cpBdgF,Spam,synthetic,False,Hard_14,4
"HEY, MY NEW NUMBER IS +910270022634. SAVE IT! MEET AT NOON?",Personal,synthetic,False,Hard_4,5
Recharge with Rs.1817 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,Spam,uci,False,,4
your a/c xx2937 is debited with rs.326 on 09-01-26. info: upi-eshana. bal: rs.259299,Bank,synthetic,False,Bank_2,1
Enter 599956 to verify your mobile number for ICICI Bank.,OTP,synthetic,False,OTP_10,0
Azad from DTDC is arriving with your package Contact: 00783099460,Delivery,synthetic,False,Delivery_6,3
Pls she needs to dat slowly or she will vomit more.,Personal,uci,False,,5
I want to be there so i can kiss you and feel you next to me,Personal,uci,False,,5
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,Personal,uci,False,,5
Salary of Rs.65923 credited to A/c XX4617. Avl Bal: Rs.81675. -BOB,Bank,synthetic,False,Bank_7,1
Just wait till end of march when el nino gets himself. Oh.,Personal,uci,False,,5
", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",Personal,uci,False,,5
"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",Personal,uci,False,,5
Yay! You better not have told that to 5 other girls either.,Personal,uci,False,,5
Weekend special at Zomato! Min 50% off on everything Don't miss out: bitly/KyxaTv,Promo,synthetic,False,Promo_6,2
Faras from Ekart is arriving with your package. Contact: 6305377438,Delivery,synthetic,False,Delivery_6,3
Your credit card XX5646 statement is ready. Total due: Rs.5955. Min due: Rs.4980. -HDFC Bank,Bank,synthetic,False,Bank_5,1
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",Personal,uci,False,,5
OTP for delivery of order OD1016624813 is 8938. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,Spam,uci,False,,4
Delivery attempt failed for order OD3538123314. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Weekend special at Zomato! Min 20% off on everything. Don't miss out: bit.ly/IDvpOt,Promo,synthetic,False,Promo_6,2
PAY RS.1076 ON DELIVERY FOR ORDER OD805449864. -XPRESSBEES,Delivery,synthetic,False,Hard_10,3
Recharge with Rs.1782 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Rs.93294 debited from A/c XX9506 on 29-01-26 to Manya. Avl Bal: Rs.184276. -SBI,Bank,synthetic,False,Bank_0,1
Cheque no. 206138948760 for Rs.18473 has been cleared from A/c XX9970. -PNB,Bank,synthetic,False,Bank_8,1
"Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe. STOP to opt out",Bank,synthetic,False,Hard_3,1
53994 is your verification code for Hotstar. Never share your OTP.,OTP,synthetic,False,OTP_3,0
197529 is your verification code for Paytm. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Glad to see your reply.,Personal,uci,False,,5
WEEKEND SPECIAL AT BIGBASKET! MIN 20% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/CRCVEM,Promo,synthetic,False,Promo_6,2
MEGA  SALE! Get 10% OFF on all products at Zomato. Shop now: bit.ly/EWYCQk T&C apply.,Promo,synthetic,False,Promo_0,2
harini from bluedart is arriving with your package. contact: +918866925782,Delivery,synthetic,False,Delivery_6,3
760103 - use this code to sign in to Zomato. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Use  code 1112 at checkout for 25% off at Zomato!,Promo,synthetic,False,Hard_0,2
Your OTP is 102195. Use it to verify your BigBasket account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
WORK FROM HOME! EARN RS.347930/MONTH. JOIN: BIT.LY/OHTBUI,Spam,synthetic,False,Hard_14,4
LOW BALANCE ALERT: A/C XX8408 BALANCE IS RS.153226. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank,synthetic,False,Bank_10,1
"If e timing can, then i go w u lor...",Personal,uci,False,,5
"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",Personal,uci,False,,5
i felt so...not any conveying reason.. Ese he... What about me?,Personal,uci,False,,5
SALARY OF RS.91133 CREDITED TO A/C XX4309. AVL BAL: RS.284125. -HDFC BANK,Bank,synthetic,False,Bank_7,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/lIzRwv,Spam,synthetic,False,Hard_13,4
Out  for delivery: Your Myntra package OD6053940178 will arrive today by 3 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
Cheque no. 232170187301 for Rs.65419 has been cleared from A/c XX8119. -SBI,Bank,synthetic,False,Bank_8,1
  Ekart: Shipment OD9732092042 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
Use 509673 to complete your Hotstar registration. Valid till 10 mins.,OTP,synthetic,False,OTP_4,0
780779 IS YOUR VERIFICATION CODE FOR IRCTC. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
OTP: 721018 for txn of Rs.29793 at Uber. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
Ok. I asked for money how far,Personal,uci,False,,5
<#> 768357 is your Axis Bank code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
weekend special at flipkart! min 10% off on everything. don't miss out: bit.ly/tglktf,Promo,synthetic,False,Promo_6,2
"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",Personal,uci,False,,5
Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,Spam,uci,False,,4
Interest of Rs.91285 credited to your FD A/c XX9504 -BOB,Bank,synthetic,False,Bank_9,1
confirmation code 241113 for myntra. keep it private.,OTP,synthetic,False,OTP_11,0
"Hi Dalaja, unlock Rs.220 off your first order at Swiggy with code NEW87.",Promo,synthetic,False,Promo_7,2
  Your credit card XX3828 statement is ready. Total due: Rs.22613. Min due: Rs.4959. -Axis Bank,Bank,synthetic,False,Bank_5,1
"Aight, I'll ask a few of my roommates",Personal,uci,False,,5
"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up",Personal,uci,False,,5
416031 - use this code to sign in to Paytm. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
I reach home safe n sound liao...,Personal,uci,False,,5
Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,Spam,uci,False,,4
Zomato: 363170 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",Personal,uci,False,,5
Your A/c XX6650 is debited with Rs.57038 on 21-04-26. Info: UPI-Vinaya. Bal: Rs.278383,Bank,synthetic,False,Bank_2,1
Your Uber code: 9861,OTP,synthetic,False,Hard_8,0
pay rs.3159 on delivery for order od314226968. -bluedart,Delivery,synthetic,False,Hard_10,3
Exclusive  for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/MYcLpg,Promo,synthetic,False,Promo_3,2
Senthil group company Apnt 5pm.,Personal,uci,False,,5
"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",Personal,uci,False,,5
Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,Spam,uci,False,,4
Your Uber code: 9626,OTP,synthetic,False,Hard_8,0
I dont want to hear philosophy. Just say what happen,Personal,uci,False,,5
  XpressBees: Shipment OD3422151421 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,Personal,uci,False,,5
Your Meesho membership expires soon. Renew now & save 30%: bit.ly/CXfjub,Promo,synthetic,False,Promo_9,2
I ask if u meeting da ge tmr nite...,Personal,uci,False,,5
Hey they r not watching movie tonight so i'll prob b home early...,Personal,uci,False,,5
EMI of Rs.25408 due on 09-05-26 for loan A/c XX9401. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Good. do you think you could send me some pix? I would love to see your top and bottom...,Personal,uci,False,,5
Why you keeping me away like this,Personal,uci,False,,5
Exclusive  for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/AMTHfB,Promo,synthetic,False,Promo_3,2
"Hey, my new number is +911916690468. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
Interest of Rs.10496 credited to your FD A/c XX7883. -ICICI Bank,Bank,synthetic,False,Bank_9,1
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,Spam,uci,False,,4
  EMI of Rs.49540 due on 04-06-26 for loan A/c XX9422. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
"Bro send me Rs.1476 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
your order od8287510378 from bigbasket is arriving tomorrow. keep rs.4859 ready for cod.,Delivery,synthetic,False,Delivery_3,3
  426814 is your BOB security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,Personal,uci,False,,5
Whatsup there. Dont u want to sleep,Personal,uci,False,,5
work from home! earn rs.866327/month. join: bit.ly/jfefkv,Spam,synthetic,False,Hard_14,4
Ugh I don't wanna get out of bed. It's so warm.,Personal,uci,False,,5
Use code 5232 at checkout for 50% off at BigBasket!,Promo,synthetic,False,Hard_0,2
UPI payment of Rs.50012 to Bina successful. UPI Ref: 102305218552. -Axis Bank,Bank,synthetic,False,Bank_6,1
YOUR CREDIT CARD XX2366 STATEMENT IS READY. TOTAL DUE: RS.11741. MIN DUE: RS.729. -AXIS BANK,Bank,synthetic,False,Bank_5,1
Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,Personal,uci,False,,5
HDFC Bank: 593779 is your login OTP It expires in 5 minutes,OTP,synthetic,False,OTP_6,0
Ok i also wan 2 watch e 9 pm show...,Personal,uci,False,,5
