text,label,source,is_hard,template_id,label_id
He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?,Personal,uci,False,,5
What should i eat fo lunch senor,Personal,uci,False,,5
  Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/YGoyjS,Promo,synthetic,False,Promo_3,2
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),Personal,uci,False,,5
Auntie huai juan never pick up her phone,Personal,uci,False,,5
Your OTP is 603839. Use it to verify your Amazon account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
Delivery attempt failed for order OD4430855283. We will retry tomorrow. -BlueDart T&C apply,Delivery,synthetic,False,Delivery_5,3
Out for delivery: Your BigBasket package OD2339939022 will arrive today by 9 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
OTP: 555019 FOR TXN OF RS.42669 AT IRCTC. DO NOT SHARE. -BOB,OTP,synthetic,False,OTP_2,0
ALERT: Rs.72449 withdrawn from ATM using card XX9810 on 14-01-26 Bal: Rs.82538 -Kotak,Bank,synthetic,False,Bank_3,1
Delivered! Your BigBasket order OD6117666599 was delivered on 03 Jul Rate your experience: bitly/ZBfSKn,Delivery,synthetic,False,Delivery_2,3
Your Swiggy membership expires soon. Renew now & save 10%: bit.ly/Evmaiv,Promo,synthetic,False,Promo_9,2
OTP for delivery of order OD5101848827 is 6833. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
Pay Rs.2730 on delivery for order OD716006260. -Delhivery,Delivery,synthetic,False,Hard_10,3
Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,Personal,uci,False,,5
Okie...,Personal,uci,False,,5
Recharge with Rs.844 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Delivery attempt failed for order OD2483998524. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,Personal,uci,False,,5
G-221704 is your Google verification code.,OTP,synthetic,False,OTP_12,0
  Ekart: Shipment OD2041361370 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
  Salary of Rs.75979 credited to A/c XX5096. Avl Bal: Rs.187019. -SBI,Bank,synthetic,False,Bank_7,1
use code 6208 at checkout for 25% off at myntra!,Promo,synthetic,False,Hard_0,2
S....s...india going to draw the series after many years in south african soil..,Personal,uci,False,,5
R we still meeting 4 dinner tonight?,Personal,uci,False,,5
g-204293 is your google verification code.,OTP,synthetic,False,OTP_12,0
"Hey, my new number is +915239170485. Save it! Meet at 8? STOP to opt out",Personal,synthetic,False,Hard_4,5
"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",Personal,uci,False,,5
How much it will cost approx . Per month.,Personal,uci,False,,5
Ekart: Shipment OD8565107722 reached your city hub. Expected delivery: 04 Jul. T&C apply,Delivery,synthetic,False,Delivery_4,3
RS.3856 DEBITED FROM A/C XX1337 ON 21-06-26 TO BRIJESH. AVL BAL: RS.496209. -HDFC BANK,Bank,synthetic,False,Bank_0,1
Out for delivery: Your Meesho package OD4689258014 will arrive today by 9 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),Personal,uci,False,,5
Weekend special at Flipkart! Min 10% off on everything. Don't miss out: bit.ly/AiVqzW,Promo,synthetic,False,Promo_6,2
EMI of Rs.43789 due on 05-01-26 for loan A/c XX2224. Pay now to avoid charges. -Axis Bank STOP to opt out,Bank,synthetic,False,Bank_4,1
Dear how you. Are you ok?,Personal,uci,False,,5
"Hi Nimrat, unlock Rs.1213 off your first order at Amazon with code NEW60.",Promo,synthetic,False,Promo_7,2
Out for delivery: Your Myntra package OD2461226201 will arrive today by 12 PM -Delhivery,Delivery,synthetic,False,Delivery_1,3
K..k.:)congratulation ..,Personal,uci,False,,5
O was not into fps then.,Personal,uci,False,,5
"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",Spam,uci,False,,4
ALERT: INR 15223 withdrawn from ATM using card XX4443 on 06-04-26. Bal: INR 453474. -ICICI Bank,Bank,synthetic,False,Bank_3,1
"Hi Caleb, unlock Rs.470 off your first order at Flipkart with code NEW85.",Promo,synthetic,False,Promo_7,2
<#> 348618 is your Axis Bank code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,Personal,uci,False,,5
Weekend special at Flipkart! Min 70% off on everything Don't miss out: bitly/PQxizh,Promo,synthetic,False,Promo_6,2
great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :),Personal,uci,False,,5
Out for delivery: Your Flipkart package OD2675953913 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Recharge with Rs.1571 & get 80% extra talktime. Offer valid today only! T&C apply,Promo,synthetic,False,Promo_5,2
Amazon: 898032 is your login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
No probs hon! How u doinat the mo?,Personal,uci,False,,5
&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,Personal,uci,False,,5
"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",Personal,uci,False,,5
Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,Personal,uci,False,,5
Last day! BigBasket clearance sale ends tonight Up to 40% off sitewide,Promo,synthetic,False,Promo_8,2
628166 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
OTP for delivery of order OD4358974882 is 5292. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
"Hey, iouri gave me your number, I'm wylie, ryan's friend",Personal,uci,False,,5
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,Spam,uci,False,,4
Pathaya enketa maraikara pa',Personal,uci,False,,5
From here after The performance award is calculated every two month.not for current one month period..,Personal,uci,False,,5
MEGA SALE! Get 10% OFF on all products at BigBasket. Shop now: bit.ly/XyMSNT T&C apply.,Promo,synthetic,False,Promo_0,2
  Your credit card XX1297 statement is ready. Total due: Rs.74888. Min due: Rs.1215. -PNB,Bank,synthetic,False,Bank_5,1
How are you holding up?,Personal,uci,False,,5
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/goBxDp STOP to opt out,Spam,synthetic,False,Hard_11,4
IRCTC: 847184 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
34149 is your verification code for IRCTC. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Last day! Swiggy clearance sale ends tonight. Up to 10% off sitewide.,Promo,synthetic,False,Promo_8,2
Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,Personal,uci,False,,5
Rs.70802 debited from A/c XX4411 on 11-05-26 to Vedika. Avl Bal: Rs.423405. -SBI STOP to opt out,Bank,synthetic,False,Bank_0,1
BlueDart:  Shipment OD1042484492 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
Rs.97825 debited from A/c XX4870 on 23-05-26 to Chakradhar. Avl Bal: Rs.291647. -PNB STOP to opt out,Bank,synthetic,False,Bank_0,1
"Cool, text me when you're ready",Personal,uci,False,,5
"Alright omw, gotta change my order to a half8th",Personal,uci,False,,5
Interest of Rs.40691 credited to your FD A/c XX3556. -Axis Bank T&C apply,Bank,synthetic,False,Bank_9,1
Confirmation code 385111 for PhonePe. Keep it private.,OTP,synthetic,False,OTP_11,0
"Aight, sounds good. When do you want me to come down?",Personal,uci,False,,5
BIGBASKET BIG BILLION DAYS! UP TO 20% OFF + EXTRA 10% WITH SBI CARDS. HURRY!,Promo,synthetic,False,Promo_1,2
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/UpeGuL,Promo,synthetic,False,Promo_3,2
"Never share ur OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Janya from XpressBees is arriving with your package. Contact: 1614306989,Delivery,synthetic,False,Delivery_6,3
G-861221 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Your Uber code: 9891 -TM,OTP,synthetic,False,Hard_8,0
  UPI payment of Rs.30437 to Naveen successful. UPI Ref: 941983757728. -PNB,Bank,synthetic,False,Bank_6,1
Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,Personal,uci,False,,5
"Bro send me Rs.2166 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
Delivered! Your Amazon order OD5852142557 was delivered on 04 Jul. Rate your experience: bit.ly/swvdmc,Delivery,synthetic,False,Delivery_2,3
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,Spam,uci,False,,4
Delhivery: Shipment OD8672884690 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
OUT FOR DELIVERY: YOUR MYNTRA PACKAGE OD6188296732 WILL ARRIVE TODAY BY 12 PM. -BLUEDART,Delivery,synthetic,False,Delivery_1,3
YOUR ORDER OD8863158332 FROM BIGBASKET IS ARRIVING TOMORROW. KEEP RS.3291 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
Flat Rs.1072 cashback on your next order at Myntra. Use code SAVE25. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
Delivery attempt failed for order OD7230007159. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
SBI: 796532 is ur login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
Use code 5628 at checkout for 10% off at BigBasket! -TM,Promo,synthetic,False,Hard_0,2
Interest  of Rs.36633 credited to your FD A/c XX7006. -BOB,Bank,synthetic,False,Bank_9,1
SALARY OF RS.61971 CREDITED TO A/C XX4549. AVL BAL: RS.274554. -KOTAK,Bank,synthetic,False,Bank_7,1
Delivered!  Your Meesho order OD3917937358 was delivered on 03 Jul. Rate your experience: bit.ly/jcbwKN,Delivery,synthetic,False,Delivery_2,3
Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,Personal,uci,False,,5
FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,Spam,uci,False,,4
I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,Personal,uci,False,,5
No da. I am happy that we sit together na,Personal,uci,False,,5
Delhivery: Shipment OD5487415788 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,Spam,uci,False,,4
Enjoy ur life. . Good night,Personal,uci,False,,5
"Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",Personal,uci,False,,5
Hey tmr maybe can meet you at yck,Personal,uci,False,,5
I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,Personal,uci,False,,5
100 dating service cal;l 09064012103 box334sk38ch,Spam,uci,False,,4
Salary of INR 18754 credited to A/c XX2225. Avl Bal: INR 452578. -HDFC Bank,Bank,synthetic,False,Bank_7,1
ALERT: RS.63022 WITHDRAWN FROM ATM USING CARD XX7613 ON 12-05-26. BAL: RS.43375. -SBI,Bank,synthetic,False,Bank_3,1
MEGA SALE! Get 70% OFF on all products at Zomato. Shop now: bit.ly/BFKVvA T&C apply.,Promo,synthetic,False,Promo_0,2
make that 3! 4 fucks sake?! x,Personal,uci,False,,5
755907 is your BOB security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
"I hav almost reached. Call, i m unable to connect u.",Personal,uci,False,,5
Flat Rs.611 cashback on your next order at Flipkart. Use code SAVE55. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
  552563 is your verification code for BOB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,Personal,uci,False,,5
"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",Personal,uci,False,,5
Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,Personal,uci,False,,5
K:)eng rocking in ashes:),Personal,uci,False,,5
"I sent you the prices and do you mean the  &lt;#&gt; g,",Personal,uci,False,,5
ALERT: Rs.41299 withdrawn from ATM using card XX7793 on 03-02-26. Bal: Rs.200982. -BOB,Bank,synthetic,False,Bank_3,1
EMI of INR 20950 due on 14-06-26 for loan A/c XX5122. Pay now to avoid charges. -Kotak,Bank,synthetic,False,Bank_4,1
Ok that's great thanx a lot.,Personal,uci,False,,5
WHAT TIME U WRKIN?,Personal,uci,False,,5
Change again... It's e one next to escalator...,Personal,uci,False,,5
Your  A/c XX4688 is debited with Rs.34544 on 11-01-26. Info: UPI-Oliver. Bal: Rs.495800,Bank,synthetic,False,Bank_2,1
MEGA SALE! Get 20% OFF on all products at Myntra. Shop now: bit.ly/zSBwty T&C apply.,Promo,synthetic,False,Promo_0,2
"Life is nothing wen v get everything. But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",Personal,uci,False,,5
811408 is your verification code for BOB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Hey... Very inconvenient for your sis a not huh?,Personal,uci,False,,5
Rs.87302  debited from A/c XX2462 on 27-01-26 to Karan. Avl Bal: Rs.281895. -Axis Bank,Bank,synthetic,False,Bank_0,1
Salary of Rs.79743 credited to A/c XX5484. Avl Bal: Rs.168225. -HDFC Bank,Bank,synthetic,False,Bank_7,1
INTEREST OF RS.54493 CREDITED TO YOUR FD A/C XX4949. -BOB,Bank,synthetic,False,Bank_9,1
weekend special at swiggy! min 80% off on everything. don't miss out: bit.ly/bpnaeb,Promo,synthetic,False,Promo_6,2
  Work from home! Earn Rs.1837271/month. Join: bit.ly/kPSFzy,Spam,synthetic,False,Hard_14,4
Henry from BlueDart is arriving with your package. Contact: 3453188682 STOP to opt out,Delivery,synthetic,False,Delivery_6,3
Carlos'll be here in a minute if you still need to buy,Personal,uci,False,,5
Who's there say hi to our drugdealer,Personal,uci,False,,5
Cheque no. 418186947512 for Rs.6503 has been cleared from A/c XX5381. -ICICI Bank,Bank,synthetic,False,Bank_8,1
"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",Personal,uci,False,,5
"Hi Teerth, unlock Rs.586 off ur first order at BigBasket with code NEW25.",Promo,synthetic,False,Promo_7,2
"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",Spam,uci,False,,4
OTP FOR DELIVERY OF ORDER OD5085801883 IS 1215. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery,synthetic,False,Delivery_9,3
"Hey, my new number is +916091054670. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
"never share your otp, pin or cvv. hdfc bank never asks for these. stay safe.",Bank,synthetic,False,Hard_3,1
Use 64011 to complete your Meesho registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Ok but tell me half an hr b4 u come i need 2 prepare.,Personal,uci,False,,5
G-385543  is your Google verification code.,OTP,synthetic,False,OTP_12,0
ALERT: Rs.21975 withdrawn from ATM using card XX9753 on 27-02-26 Bal: Rs.178415 -HDFC Bank,Bank,synthetic,False,Bank_3,1
Yup... From what i remb... I think should be can book... ,Personal,uci,False,,5
Ok i vl..do u know i got adsense approved..,Personal,uci,False,,5
Just now saw your message.it k da:),Personal,uci,False,,5
At home watching tv lor.,Personal,uci,False,,5
"Don't worry, * is easy once have ingredients!",Personal,uci,False,,5
G-180693 is your Google verification code. STOP to opt out,OTP,synthetic,False,OTP_12,0
**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,Spam,uci,False,,4
  Salary of Rs.34557 credited to A/c XX7202. Avl Bal: Rs.11117. -SBI,Bank,synthetic,False,Bank_7,1
Ur credit card XX8647 statement is ready. Total due: Rs.86643. Min due: Rs.3251. -SBI,Bank,synthetic,False,Bank_5,1
"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",Personal,uci,False,,5
Recharge with Rs.684 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
INTEREST OF RS.74163 CREDITED TO YOUR FD A/C XX9686. -KOTAK,Bank,synthetic,False,Bank_9,1
