text,label,source,is_hard,template_id,label_id
Congratulations! You won Rs.1963272 in lucky draw. Claim: bit.ly/WDZHLM,Spam,synthetic,False,Hard_12,4
  Your return pickup for order OD7441098564 is scheduled on 05 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
"class shifted to room 6947, come fast",Personal,synthetic,False,Hard_6,5
  OTP-based login was enabled for your A/c XX7852. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your  return pickup for order OD6622704348 is scheduled on 02 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD8048484636 is scheduled on 02 Jul. Keep the item ready. -Myntra -TM,Delivery,synthetic,False,Delivery_7,3
"CLASS SHIFTED TO ROOM 5303, COME FAST",Personal,synthetic,False,Hard_6,5
Coupon 1196 gives you free delivery on orders above Rs.4738. -Flipkart,Promo,synthetic,False,Hard_1,2
Coupon  1547 gives you free delivery on orders above Rs.2161. -Meesho,Promo,synthetic,False,Hard_1,2
Rs.92618 credited to A/c XX6715 on 25-04-26. Avl Bal: Rs.355713. -Kotak STOP to opt out,Bank,synthetic,False,Bank_1,1
Your  Amazon order OD7267624671 has been shipped via Ekart. Track: bit.ly/HNFbNg,Delivery,synthetic,False,Delivery_0,3
798678 is your OTP for ICICI Bank login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"Class shifted to room 2950, come fast",Personal,synthetic,False,Hard_6,5
"Class shifted to room 7491, come fast",Personal,synthetic,False,Hard_6,5
your myntra order od7386264776 has been shipped via ekart. track: bit.ly/geuhog,Delivery,synthetic,False,Delivery_0,3
604771 is your OTP for Paytm login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Ur BigBasket order OD7308666875 has been shipped via BlueDart. Track: bit.ly/OfAUFZ,Delivery,synthetic,False,Delivery_0,3
  Congratulations! You won Rs.386280 in lucky draw. Claim: bit.ly/CUZRqJ,Spam,synthetic,False,Hard_12,4
OTP-based login was enabled for your A/c XX9133 Call Axis Bank if this wasn't you,Bank,synthetic,False,Hard_2,1
  OTP-based login was enabled for your A/c XX4498. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Zomato: Your cart misses you! Complete purchase now & get 80% off. bit.ly/gJjcIB STOP to opt out,Promo,synthetic,False,Promo_4,2
coupon 3369 gives you free delivery on orders above rs.2429. -flipkart,Promo,synthetic,False,Hard_1,2
Flipkart: Your cart misses you! Complete purchase now & get 80% off. bit.ly/dXGhkw,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD1720934359 is scheduled on 02 Jul. Keep the item ready. -Meesho -TM,Delivery,synthetic,False,Delivery_7,3
your return pickup for order od8526713624 is scheduled on 03 jul. keep the item ready. -zomato,Delivery,synthetic,False,Delivery_7,3
Your ICICI Bank code: 621804,OTP,synthetic,False,OTP_8,0
  Congratulations! You won Rs.2136856 in lucky draw. Claim: bit.ly/UvxjvV,Spam,synthetic,False,Hard_12,4
Coupon 3444 gives you free delivery on orders above INR 3832. -Myntra,Promo,synthetic,False,Hard_1,2
554823 is your OTP for Amazon login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Tap to verify: 934070. This code expires shortly. T&C apply,OTP,synthetic,False,Hard_9,0
OTP-based login was enabled for your A/c XX1930. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD4784485728 is scheduled on 03 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
ZOMATO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 80% OFF. BIT.LY/QADFHA,Promo,synthetic,False,Promo_4,2
898678 is your OTP for Netflix login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 7658 gives you free delivery on orders above INR 2213. -Swiggy,Promo,synthetic,False,Hard_1,2
Your ICICI Bank code: 187612,OTP,synthetic,False,OTP_8,0
Your Swiggy code: 804272 STOP to opt out,OTP,synthetic,False,OTP_8,0
Rs.87132 credited to A/c XX2275 on 19-01-26. Avl Bal: Rs.190036. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Rs.56586 credited to A/c XX2428 on 14-01-26. Avl Bal: Rs.20574. -SBI T&C apply,Bank,synthetic,False,Bank_1,1
Rs.23523 credited to A/c XX2142 on 18-03-26. Avl Bal: Rs.358100. -BOB,Bank,synthetic,False,Bank_1,1
  OTP-based login was enabled for your A/c XX7361. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
BigBasket: Ur cart misses you! Complete purchase now & get 60% off. bit.ly/PzndNP,Promo,synthetic,False,Promo_4,2
549877 is your OTP for PNB login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your PhonePe code: 665306,OTP,synthetic,False,OTP_8,0
178766 is ur OTP for IRCTC login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Myntra:  Your cart misses you! Complete purchase now & get 30% off. bit.ly/AGyEdw,Promo,synthetic,False,Promo_4,2
Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/ssNfgs,Promo,synthetic,False,Promo_4,2
"Class shifted to room 1669, come fast",Personal,synthetic,False,Hard_6,5
Rs.32914 credited to A/c XX2769 on 13-06-26. Avl Bal: Rs.406435. -HDFC Bank,Bank,synthetic,False,Bank_1,1
  Amazon: Your cart misses you! Complete purchase now & get 50% off. bit.ly/dxkcxB,Promo,synthetic,False,Promo_4,2
YOUR AMAZON ORDER OD7598360861 HAS BEEN SHIPPED VIA EKART. TRACK: BIT.LY/XICCCX,Delivery,synthetic,False,Delivery_0,3
  Tap to verify: 115647. This code expires shortly.,OTP,synthetic,False,Hard_9,0
"Class shifted to room 5825, come fast",Personal,synthetic,False,Hard_6,5
RS.30890 CREDITED TO A/C XX2435 ON 08-04-26. AVL BAL: RS.140265. -AXIS BANK,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD5854013619 is scheduled on 03 Jul Keep the item ready -Zomato,Delivery,synthetic,False,Delivery_7,3
"class shifted to room 1537, come fast",Personal,synthetic,False,Hard_6,5
Rs.90947 credited to A/c XX7969 on 06-02-26. Avl Bal: Rs.112106. -PNB,Bank,synthetic,False,Bank_1,1
  Your IRCTC code: 794722,OTP,synthetic,False,OTP_8,0
Your Swiggy order OD5512424905 has been shipped via Ekart. Track: bit.ly/tKrBDm,Delivery,synthetic,False,Delivery_0,3
Your Flipkart order OD3219249352 has been shipped via Delhivery. Track: bit.ly/iAOqHD,Delivery,synthetic,False,Delivery_0,3
coupon 6016 gives you free delivery on orders above rs.1677. -meesho,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX9987. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your  HDFC Bank code: 606109,OTP,synthetic,False,OTP_8,0
Your  Meesho code: 680143,OTP,synthetic,False,OTP_8,0
Your Zomato code: 120838,OTP,synthetic,False,OTP_8,0
  Tap to verify: 679487. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your PhonePe code: 914240,OTP,synthetic,False,OTP_8,0
Your Swiggy order OD5711167912 has been shipped via DTDC Track: bitly/FYEyIs,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX2759. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
rs.84881 credited to a/c xx1684 on 28-04-26. avl bal: rs.464963. -bob,Bank,synthetic,False,Bank_1,1
Coupon 3909 gives you free delivery on orders above Rs.2093. -Swiggy,Promo,synthetic,False,Hard_1,2
TAP TO VERIFY: 794205. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Coupon 2473 gives you free delivery on orders above Rs.3535 -BigBasket,Promo,synthetic,False,Hard_1,2
86711 IS YOUR OTP FOR ZOMATO LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
"  Class shifted to room 4267, come fast",Personal,synthetic,False,Hard_6,5
Tap to verify: 524359. This code expires shortly.,OTP,synthetic,False,Hard_9,0
your hdfc bank code: 256927,OTP,synthetic,False,OTP_8,0
Congratulations! You won Rs.1751516 in lucky draw. Claim: bit.ly/jHRqsx -TM,Spam,synthetic,False,Hard_12,4
  Your return pickup for order OD4634040497 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Meesho: Your cart misses you! Complete purchase now & get 20% off. bit.ly/UbhByg,Promo,synthetic,False,Promo_4,2
289079  is your OTP for Meesho login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  Meesho order OD8010123258 has been shipped via DTDC. Track: bit.ly/izfuBo,Delivery,synthetic,False,Delivery_0,3
  Your BigBasket order OD9196601463 has been shipped via DTDC. Track: bit.ly/dEzoUm,Delivery,synthetic,False,Delivery_0,3
"Class shifted to room 7271, come fast",Personal,synthetic,False,Hard_6,5
your return pickup for order od1120103992 is scheduled on 04 jul. keep the item ready. -flipkart,Delivery,synthetic,False,Delivery_7,3
Your Ola code: 428845,OTP,synthetic,False,OTP_8,0
Your  Uber code: 621973,OTP,synthetic,False,OTP_8,0
otp-based login was enabled for your a/c xx1878. call hdfc bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your BigBasket order OD2002703173 has been shipped via DTDC Track: bitly/ShxvBu,Delivery,synthetic,False,Delivery_0,3
Your  return pickup for order OD5696051775 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
TAP TO VERIFY: 253742. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
Your return pickup for order OD4346199148 is scheduled on 01 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 2200, come fast",Personal,synthetic,False,Hard_6,5
Coupon 5954 gives you free delivery on orders above INR 2743. -Zomato,Promo,synthetic,False,Hard_1,2
Your Myntra order OD3223050326 has been shipped via DTDC. Track: bit.ly/yBPAAL,Delivery,synthetic,False,Delivery_0,3
234379 is your OTP for Meesho login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
"  Class shifted to room 4728, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX9882. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
87443 IS YOUR OTP FOR NETFLIX LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Ur Paytm code: 750950,OTP,synthetic,False,OTP_8,0
  Your Zomato code: 226548,OTP,synthetic,False,OTP_8,0
"Class shifted to room 2171, come fast",Personal,synthetic,False,Hard_6,5
Your  Amazon order OD8268757847 has been shipped via Ekart. Track: bit.ly/MjLcfB,Delivery,synthetic,False,Delivery_0,3
Rs.33432 credited to A/c XX2382 on 06-02-26. Avl Bal: Rs.241809. -PNB,Bank,synthetic,False,Bank_1,1
Your BigBasket order OD1198685573 has been shipped via BlueDart. Track: bit.ly/tzHBxK,Delivery,synthetic,False,Delivery_0,3
Myntra: Your cart misses you! Complete purchase now & get 30% off bitly/FvWYqF,Promo,synthetic,False,Promo_4,2
662658  is your OTP for Amazon login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX8071. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
739978 IS YOUR OTP FOR SBI LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
763175 IS YOUR OTP FOR SWIGGY LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Your Axis Bank code: 513615,OTP,synthetic,False,OTP_8,0
"  Class shifted to room 4240, come fast",Personal,synthetic,False,Hard_6,5
Meesho: Your cart misses you! Complete purchase now & get 70% off. bit.ly/stUsIF,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX4197. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
38948 IS YOUR OTP FOR IRCTC LOGIN. VALID FOR 2 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD8298677456 is scheduled on 03 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
572676 is your OTP for HDFC Bank login. Valid for 30 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
Zomato: Your cart misses you! Complete purchase now & get 60% off. bit.ly/njXXLt,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX4476. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Congratulations! You won Rs.2443325 in lucky draw. Claim: bit.ly/YpZUgb,Spam,synthetic,False,Hard_12,4
  Your ICICI Bank code: 941948,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX3163. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
"Class shifted to room 3959, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX4357. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your BigBasket code: 837890,OTP,synthetic,False,OTP_8,0
Coupon 5727 gives you free delivery on orders above INR 1540. -Meesho,Promo,synthetic,False,Hard_1,2
Myntra:  Your cart misses you! Complete purchase now & get 80% off. bit.ly/WtdjFl,Promo,synthetic,False,Promo_4,2
Coupon 9364 gives you free delivery on orders above INR 4808. -Myntra,Promo,synthetic,False,Hard_1,2
  Your BigBasket order OD6948306767 has been shipped via XpressBees. Track: bit.ly/LQCwQK,Delivery,synthetic,False,Delivery_0,3
Rs.9354 credited to A/c XX5247 on 05-05-26. Avl Bal: Rs.223994. -Axis Bank,Bank,synthetic,False,Bank_1,1
"Class shifted to room 9064, come fast",Personal,synthetic,False,Hard_6,5
Rs.3600 credited to A/c XX4138 on 09-06-26. Avl Bal: Rs.182264. -BOB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 9539, come fast T&C apply",Personal,synthetic,False,Hard_6,5
Amazon: Ur cart misses you! Complete purchase now & get 20% off. bit.ly/NzRiqE,Promo,synthetic,False,Promo_4,2
Your Myntra code: 343083,OTP,synthetic,False,OTP_8,0
Your return pickup for order OD5908814005 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Coupon 5600 gives you free delivery on orders above Rs.2185. -BigBasket,Promo,synthetic,False,Hard_1,2
"Class shifted to room 4178, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for ur A/c XX8030. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD9296337545 is scheduled on 04 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Myntra: Your cart misses you! Complete purchase now & get 50% off. bit.ly/htdkDX,Promo,synthetic,False,Promo_4,2
INR 49671 credited to A/c XX3594 on 12-05-26. Avl Bal: INR 390012. -Kotak,Bank,synthetic,False,Bank_1,1
Rs.43427  credited to A/c XX7868 on 05-06-26. Avl Bal: Rs.23975. -Kotak,Bank,synthetic,False,Bank_1,1
  Rs.4793 credited to A/c XX2991 on 20-03-26. Avl Bal: Rs.26076. -BOB,Bank,synthetic,False,Bank_1,1
BigBasket: Your cart misses you! Complete purchase now & get 10% off bitly/xxTBNy,Promo,synthetic,False,Promo_4,2
Your  Amazon order OD1618639689 has been shipped via Delhivery. Track: bit.ly/vJuLiK,Delivery,synthetic,False,Delivery_0,3
congratulations! you won rs.332339 in lucky draw. claim: bit.ly/itxelh,Spam,synthetic,False,Hard_12,4
YOUR RETURN PICKUP FOR ORDER OD3963181370 IS SCHEDULED ON 01 JUL. KEEP THE ITEM READY. -FLIPKART,Delivery,synthetic,False,Delivery_7,3
