text,label,source,is_hard,template_id,label_id
HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,Personal,uci,False,,5
Was it something u ate?,Personal,uci,False,,5
I cant pick the phone right now. Pls send a message,Personal,uci,False,,5
"Hi Yatan, unlock Rs.1050 off your first order at Swiggy with code NEW81.",Promo,synthetic,False,Promo_7,2
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",Spam,uci,False,,4
Good morning. At the repair shop--the ONLY reason i'm up at this hour.,Personal,uci,False,,5
Use 277984 to complete your Hotstar registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
Your A/c XX8689 is debited with Rs.3750 on 18-04-26. Info: UPI-Oni. Bal: Rs.302332 STOP to opt out,Bank,synthetic,False,Bank_2,1
No calls..messages..missed calls,Personal,uci,False,,5
Confirmation code 339377 for HDFC Bank. Keep it private.,OTP,synthetic,False,OTP_11,0
your swiggy membership expires soon. renew now & save 40%: bit.ly/flerav,Promo,synthetic,False,Promo_9,2
"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",Personal,uci,False,,5
Flat INR 675 cashback on your next order at Meesho. Use code SAVE86. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,Spam,uci,False,,4
Interest of Rs.52817 credited to your FD A/c XX3340 -HDFC Bank,Bank,synthetic,False,Bank_9,1
875422  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
  Your credit card XX4831 statement is ready. Total due: Rs.27130. Min due: Rs.2817. -Kotak,Bank,synthetic,False,Bank_5,1
"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",Personal,uci,False,,5
Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,Personal,uci,False,,5
Cheque no. 179101282351 for Rs.31506 has been cleared from A/c XX8288. -PNB,Bank,synthetic,False,Bank_8,1
OTP for delivery of order OD1493016665 is 5383. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
Rs.5456 debited from A/c XX7103 on 16-05-26 to Ikshita. Avl Bal: Rs.451383. -SBI STOP to opt out,Bank,synthetic,False,Bank_0,1
  Use 109492 to complete your Zomato registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Recharge with Rs.902 & get 10% extra talktime. Offer valid today only! -TM,Promo,synthetic,False,Promo_5,2
Rs.78424 debited from A/c XX6010 on 11-04-26 to Falguni. Avl Bal: Rs.331347. -PNB,Bank,synthetic,False,Bank_0,1
Your order OD5896548796 from Zomato is arriving tomorrow Keep Rs.3931 ready for COD,Delivery,synthetic,False,Delivery_3,3
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",Spam,uci,False,,4
Tmr timin still da same wat cos i got lesson until 6...,Personal,uci,False,,5
"hi bimala, unlock rs.1777 off your first order at amazon with code new15.",Promo,synthetic,False,Promo_7,2
Out for delivery: Your Myntra package OD4646932186 will arrive today by 3 PM. -DTDC -TM,Delivery,synthetic,False,Delivery_1,3
I told that am coming on wednesday.,Personal,uci,False,,5
"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",Personal,uci,False,,5
  Your A/c XX3165 is debited with Rs.16813 on 01-03-26. Info: UPI-Yashoda. Bal: Rs.467400,Bank,synthetic,False,Bank_2,1
ALERT: Rs.91191 withdrawn from ATM using card XX6386 on 01-07-26. Bal: Rs.262186. -SBI,Bank,synthetic,False,Bank_3,1
If you're thinking of lifting me one then no.,Personal,uci,False,,5
Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,Personal,uci,False,,5
Ur A/c XX3576 is debited with Rs.61726 on 14-02-26. Info: UPI-William. Bal: Rs.384927,Bank,synthetic,False,Bank_2,1
VIHAAN FROM XPRESSBEES IS ARRIVING WITH YOUR PACKAGE. CONTACT: +915305981282,Delivery,synthetic,False,Delivery_6,3
Work from home! Earn Rs.2015681/month. Join: bit.ly/PsUOfS,Spam,synthetic,False,Hard_14,4
So gd got free ice cream... I oso wan...,Personal,uci,False,,5
Your one time password is 966000 for Kotak. Please do not share it.,OTP,synthetic,False,OTP_5,0
Sleeping nt feeling well,Personal,uci,False,,5
"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",Spam,uci,False,,4
BigBasket: 40049 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
"Hey, my new number is +919760932522. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
  Swiggy Big Billion Days! Up to 50% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
G-581491 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Jesus christ bitch I'm trying to give you drugs answer your fucking phone,Personal,uci,False,,5
Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,Spam,uci,False,,4
Recharge with Rs.1716 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Rs.47290  debited from A/c XX7935 on 30-01-26 to Lila. Avl Bal: Rs.463560. -HDFC Bank,Bank,synthetic,False,Bank_0,1
WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,Personal,uci,False,,5
Order OD4025301701 packed and ready! Expected dispatch by 03 Jul. -Swiggy,Delivery,synthetic,False,Delivery_8,3
G-513495 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
Flat  Rs.1849 cashback on your next order at Myntra. Use code SAVE49. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
"sir, you will receive the account no another 1hr time. Sorry for the delay.",Personal,uci,False,,5
752088 is your verification code for HDFC Bank. Never share your OTP.,OTP,synthetic,False,OTP_3,0
"Nah, I'm a perpetual DD",Personal,uci,False,,5
"Oh, then your phone phoned me but it disconnected",Personal,uci,False,,5
ALERT: Rs.34164 withdrawn from ATM using card XX6608 on 07-02-26. Bal: Rs.472728. -ICICI Bank,Bank,synthetic,False,Bank_3,1
I'm leaving my house now.,Personal,uci,False,,5
Delivered!  Your Flipkart order OD9116831933 was delivered on 04 Jul. Rate your experience: bit.ly/MYyljV,Delivery,synthetic,False,Delivery_2,3
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/BsiUgX,Spam,synthetic,False,Hard_13,4
  Out for delivery: Your BigBasket package OD7981298917 will arrive today by 6 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
BlueDart: Shipment OD9605109548 reached ur city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",Personal,uci,False,,5
  Your one time password is 734630 for Flipkart. Please do not share it.,OTP,synthetic,False,OTP_5,0
"Hi Wishi, unlock Rs.452 off your first order at Amazon with code NEW94",Promo,synthetic,False,Promo_7,2
Rs.71100 debited from A/c XX6930 on 02-01-26 to Chandran. Avl Bal: Rs.70049. -PNB,Bank,synthetic,False,Bank_0,1
Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,Personal,uci,False,,5
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,Personal,uci,False,,5
Your Amazon membership expires soon. Renew now & save 40%: bit.ly/tZPEIJ T&C apply,Promo,synthetic,False,Promo_9,2
UPI payment of Rs.1167 to Oni successful. UPI Ref: 295436782271. -BOB,Bank,synthetic,False,Bank_6,1
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",Spam,uci,False,,4
your a/c xx2149 is debited with rs.61660 on 22-01-26. info: upi-anusha. bal: rs.250912,Bank,synthetic,False,Bank_2,1
Ok ok take care. I can understand.,Personal,uci,False,,5
Yes when is the appt again?,Personal,uci,False,,5
I'll let you know when it kicks in,Personal,uci,False,,5
Out for delivery: Your Flipkart package OD1663778838 will arrive today by 6 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
  Delivery attempt failed for order OD4572053356. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
BigBasket Big Billion Days! Up to 30% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
  Work from home! Earn Rs.449654/month. Join: bit.ly/fqeVjC,Spam,synthetic,False,Hard_14,4
alert: rs.10593 withdrawn from atm using card xx8289 on 08-01-26. bal: rs.30883. -icici bank,Bank,synthetic,False,Bank_3,1
Last day! BigBasket clearance sale ends tonight. Up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
Its normally hot mail. Com you see!,Personal,uci,False,,5
bigbasket big billion days! up to 60% off + extra 10% with bob cards. hurry!,Promo,synthetic,False,Promo_1,2
lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,Spam,uci,False,,4
Your credit card XX9269 statement is ready. Total due: Rs.13357. Min due: Rs.4590. -Kotak,Bank,synthetic,False,Bank_5,1
The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,Personal,uci,False,,5
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,Personal,uci,False,,5
UPI payment of Rs.1122 to Chakradev successful. UPI Ref: 663414691183. -Axis Bank,Bank,synthetic,False,Bank_6,1
  Enter 480604 to verify your mobile number for Zomato.,OTP,synthetic,False,OTP_10,0
No just send to you. Bec you in temple na.,Personal,uci,False,,5
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,Spam,uci,False,,4
Chk in ur belovd ms dict,Personal,uci,False,,5
Enter  647563 to verify your mobile number for Myntra.,OTP,synthetic,False,OTP_10,0
How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,Personal,uci,False,,5
ALERT:  Rs.38407 withdrawn from ATM using card XX3798 on 23-03-26. Bal: Rs.182548. -PNB,Bank,synthetic,False,Bank_3,1
  Low balance alert: A/c XX9032 balance is Rs.55184. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Delivered! Your Meesho order OD9406330170 was delivered on 03 Jul Rate your experience: bitly/VWyHXu,Delivery,synthetic,False,Delivery_2,3
"I can probably come by, everybody's done around  &lt;#&gt;  right?",Personal,uci,False,,5
OTP FOR DELIVERY OF ORDER OD1386348165 IS 1380. SHARE ONLY WITH THE DELIVERY AGENT. -XPRESSBEES,Delivery,synthetic,False,Delivery_9,3
"Bro send me Rs.4943 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
Low balance alert: A/c XX3639 balance is Rs.279981. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Flat Rs.1669 cashback on your next order at Flipkart. Use code SAVE18. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",Spam,uci,False,,4
Did you see that film:),Personal,uci,False,,5
WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,Personal,uci,False,,5
Oh k. . I will come tomorrow,Personal,uci,False,,5
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/fVOIvr,Spam,synthetic,False,Hard_11,4
EMI of Rs.6547 due on 19-05-26 for loan A/c XX4986. Pay now to avoid charges. -Kotak,Bank,synthetic,False,Bank_4,1
....photoshop makes my computer shut down.,Personal,uci,False,,5
HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,Personal,uci,False,,5
But am going to college pa. What to do. are else ill come there it self. Pa.,Personal,uci,False,,5
ALERT: Rs.81911 withdrawn from ATM using card XX7345 on 23-01-26. Bal: Rs.40464. -BOB,Bank,synthetic,False,Bank_3,1
Oh Howda gud gud.. Mathe en samachara chikku:-),Personal,uci,False,,5
Delhivery: Shipment OD7859892435 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
835872 - use this code to sign in to Hotstar. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"NEVER SHARE YOUR OTP, PIN OR CVV. SBI NEVER ASKS FOR THESE. STAY SAFE.",Bank,synthetic,False,Hard_3,1
I fetch yun or u fetch?,Personal,uci,False,,5
your sim will be deactivated in 24hrs. verify aadhaar: bit.ly/qthdhp,Spam,synthetic,False,Hard_13,4
"hi qadim, unlock rs.1487 off your first order at bigbasket with code new97.",Promo,synthetic,False,Promo_7,2
MEGA SALE! Get 60% OFF on all products at BigBasket. Shop now: bit.ly/sqsKTr T&C apply.,Promo,synthetic,False,Promo_0,2
Order OD9193177261 packed and ready! Expected dispatch by 01 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
Rs.67231 debited from A/c XX6094 on 22-01-26 to Arunima. Avl Bal: Rs.440425. -Kotak,Bank,synthetic,False,Bank_0,1
TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,Spam,uci,False,,4
OTP for delivery of order OD9353882992 is 2537. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Your Zomato membership expires soon. Renew now & save 50%: bit.ly/BXqebl,Promo,synthetic,False,Promo_9,2
Delivery  attempt failed for order OD1436755175. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
"Hey, my new number is 09027945624. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
OTP FOR DELIVERY OF ORDER OD6454504065 IS 5924. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery,synthetic,False,Delivery_9,3
  Axis Bank: 557690 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",Spam,uci,False,,4
Weekend special at Meesho! Min 60% off on everything. Don't miss out: bit.ly/Yfjexj,Promo,synthetic,False,Promo_6,2
150687 is your verification code for Paytm. Never share your OTP.,OTP,synthetic,False,OTP_3,0
K.:)do it at evening da:)urgent:),Personal,uci,False,,5
OTP for delivery of order OD6594168939 is 2767 Share only with the delivery agent -Delhivery,Delivery,synthetic,False,Delivery_9,3
  Recharge with Rs.1501 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Stop knowing me so well!,Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/rWNedn,Spam,synthetic,False,Hard_13,4
Oooh I got plenty of those!,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/zZgaiC,Promo,synthetic,False,Promo_3,2
amazon: 102258 is your login otp. it expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
pnb: 947715 is your login otp. it expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,Personal,uci,False,,5
"Yes, princess. Toledo.",Personal,uci,False,,5
Rs.95391 debited from A/c XX3148 on 04-05-26 to Kashvi Avl Bal: Rs.258733 -SBI,Bank,synthetic,False,Bank_0,1
He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,Personal,uci,False,,5
Use 70419 to complete your IRCTC registration Valid till 10 mins,OTP,synthetic,False,OTP_4,0
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",Spam,uci,False,,4
I wont do anything de.,Personal,uci,False,,5
Rs.40849 debited from A/c XX1246 on 18-02-26 to Guneet. Avl Bal: Rs.275037. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Haven't left yet so probably gonna be here til dinner,Personal,uci,False,,5
Customer place i will call you,Personal,uci,False,,5
Low balance alert: A/c XX3163 balance is INR 384141. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Dear customer ur Axis Bank account will be blocked! Update KYC now: bit.ly/bnOVKD,Spam,synthetic,False,Hard_11,4
I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..,Personal,uci,False,,5
